DateTime,HomePrice,RegionID,RegionName
2015/6/30,"389,681",29343,Santa Ysabel
2015/7/31,"391,619",29343,Santa Ysabel
2015/8/31,"393,132",29343,Santa Ysabel
2015/9/30,"394,966",29343,Santa Ysabel
2016/1/31,"410,281",29343,Santa Ysabel
2016/10/31,"425,451",29343,Santa Ysabel
2016/11/30,"424,936",29343,Santa Ysabel
2016/12/31,"423,578",29343,Santa Ysabel
2016/2/29,"411,941",29343,Santa Ysabel
2016/3/31,"410,724",29343,Santa Ysabel
2016/4/30,"409,527",29343,Santa Ysabel
2016/5/31,"408,803",29343,Santa Ysabel
2016/6/30,"409,981",29343,Santa Ysabel
2016/7/31,"412,886",29343,Santa Ysabel
2016/8/31,"417,457",29343,Santa Ysabel
2016/9/30,"422,600",29343,Santa Ysabel
2017/1/31,"422,839",29343,Santa Ysabel
2017/10/31,"439,624",29343,Santa Ysabel
2017/11/30,"444,837",29343,Santa Ysabel
2017/12/31,"451,120",29343,Santa Ysabel
2017/2/28,"426,599",29343,Santa Ysabel
2017/3/31,"431,743",29343,Santa Ysabel
2017/4/30,"436,724",29343,Santa Ysabel
2017/5/31,"439,141",29343,Santa Ysabel
2017/6/30,"439,505",29343,Santa Ysabel
2017/7/31,"436,981",29343,Santa Ysabel
2017/8/31,"435,512",29343,Santa Ysabel
2017/9/30,"434,960",29343,Santa Ysabel
2018/1/31,"455,757",29343,Santa Ysabel
2018/10/31,"473,712",29343,Santa Ysabel
2018/11/30,"473,664",29343,Santa Ysabel
2018/12/31,"471,548",29343,Santa Ysabel
2018/2/28,"459,772",29343,Santa Ysabel
2018/3/31,"460,868",29343,Santa Ysabel
2018/4/30,"459,040",29343,Santa Ysabel
2018/5/31,"458,463",29343,Santa Ysabel
2018/6/30,"461,547",29343,Santa Ysabel
2018/7/31,"467,389",29343,Santa Ysabel
2018/8/31,"471,590",29343,Santa Ysabel
2018/9/30,"473,892",29343,Santa Ysabel
2019/1/31,"468,539",29343,Santa Ysabel
2019/10/31,"470,774",29343,Santa Ysabel
2019/11/30,"471,170",29343,Santa Ysabel
2019/12/31,"472,270",29343,Santa Ysabel
2019/2/28,"463,540",29343,Santa Ysabel
2019/3/31,"460,530",29343,Santa Ysabel
2019/4/30,"461,927",29343,Santa Ysabel
2019/5/31,"463,658",29343,Santa Ysabel
2019/6/30,"466,125",29343,Santa Ysabel
2019/7/31,"467,605",29343,Santa Ysabel
2019/8/31,"469,670",29343,Santa Ysabel
2019/9/30,"470,453",29343,Santa Ysabel
2020/1/31,"474,265",29343,Santa Ysabel
2020/2/29,"476,741",29343,Santa Ysabel
2020/3/31,"478,468",29343,Santa Ysabel
2020/4/30,"477,826",29343,Santa Ysabel
2020/5/31,"476,406",29343,Santa Ysabel
2020/6/30,"472,595",29343,Santa Ysabel
2010/10/31,"244,031",48738,Boulevard
2010/11/30,"242,263",48738,Boulevard
2010/12/31,"235,760",48738,Boulevard
2010/6/30,"248,973",48738,Boulevard
2010/7/31,"244,390",48738,Boulevard
2010/8/31,"241,143",48738,Boulevard
2010/9/30,"242,363",48738,Boulevard
2011/1/31,"231,272",48738,Boulevard
2011/10/31,"221,514",48738,Boulevard
2011/11/30,"221,467",48738,Boulevard
2011/12/31,"221,654",48738,Boulevard
2011/2/28,"229,826",48738,Boulevard
2011/3/31,"227,613",48738,Boulevard
2011/4/30,"225,269",48738,Boulevard
2011/5/31,"222,084",48738,Boulevard
2011/6/30,"222,550",48738,Boulevard
2011/7/31,"224,088",48738,Boulevard
2011/8/31,"224,858",48738,Boulevard
2011/9/30,"223,208",48738,Boulevard
2012/1/31,"222,223",48738,Boulevard
2012/10/31,"227,026",48738,Boulevard
2012/11/30,"227,637",48738,Boulevard
2012/12/31,"228,386",48738,Boulevard
2012/2/29,"220,190",48738,Boulevard
2012/3/31,"219,939",48738,Boulevard
2012/4/30,"220,275",48738,Boulevard
2012/5/31,"225,446",48738,Boulevard
2012/6/30,"228,828",48738,Boulevard
2012/7/31,"230,128",48738,Boulevard
2012/8/31,"228,510",48738,Boulevard
2012/9/30,"227,683",48738,Boulevard
2013/1/31,"228,603",48738,Boulevard
2013/10/31,"239,237",48738,Boulevard
2013/11/30,"238,848",48738,Boulevard
2013/12/31,"242,449",48738,Boulevard
2013/2/28,"230,820",48738,Boulevard
2013/3/31,"234,055",48738,Boulevard
2013/4/30,"236,322",48738,Boulevard
2013/5/31,"234,955",48738,Boulevard
2013/6/30,"233,045",48738,Boulevard
2013/7/31,"233,292",48738,Boulevard
2013/8/31,"236,968",48738,Boulevard
2013/9/30,"238,287",48738,Boulevard
2014/1/31,"247,094",48738,Boulevard
2014/10/31,"279,847",48738,Boulevard
2014/11/30,"283,825",48738,Boulevard
2014/12/31,"283,308",48738,Boulevard
2014/2/28,"250,526",48738,Boulevard
2014/3/31,"252,607",48738,Boulevard
2014/4/30,"254,545",48738,Boulevard
2014/5/31,"255,317",48738,Boulevard
2014/6/30,"257,480",48738,Boulevard
2014/7/31,"261,908",48738,Boulevard
2014/8/31,"267,515",48738,Boulevard
2014/9/30,"274,085",48738,Boulevard
2015/1/31,"279,595",48738,Boulevard
2015/10/31,"283,285",48738,Boulevard
2015/11/30,"284,669",48738,Boulevard
2015/12/31,"287,633",48738,Boulevard
2015/2/28,"276,465",48738,Boulevard
2015/3/31,"275,451",48738,Boulevard
2015/4/30,"276,689",48738,Boulevard
2015/5/31,"281,721",48738,Boulevard
2015/6/30,"287,091",48738,Boulevard
2015/7/31,"287,895",48738,Boulevard
2015/8/31,"285,879",48738,Boulevard
2015/9/30,"283,053",48738,Boulevard
2016/1/31,"292,969",48738,Boulevard
2016/10/31,"306,397",48738,Boulevard
2016/11/30,"307,870",48738,Boulevard
2016/12/31,"309,655",48738,Boulevard
2016/2/29,"298,644",48738,Boulevard
2016/3/31,"300,233",48738,Boulevard
2016/4/30,"298,752",48738,Boulevard
2016/5/31,"296,298",48738,Boulevard
2016/6/30,"294,489",48738,Boulevard
2016/7/31,"296,367",48738,Boulevard
2016/8/31,"299,312",48738,Boulevard
2016/9/30,"304,088",48738,Boulevard
2017/1/31,"309,685",48738,Boulevard
2017/10/31,"297,886",48738,Boulevard
2017/11/30,"296,989",48738,Boulevard
2017/12/31,"293,435",48738,Boulevard
2017/2/28,"309,670",48738,Boulevard
2017/3/31,"311,375",48738,Boulevard
2017/4/30,"314,637",48738,Boulevard
2017/5/31,"315,971",48738,Boulevard
2017/6/30,"313,584",48738,Boulevard
2017/7/31,"309,491",48738,Boulevard
2017/8/31,"304,159",48738,Boulevard
2017/9/30,"301,647",48738,Boulevard
2018/1/31,"292,192",48738,Boulevard
2018/10/31,"287,001",48738,Boulevard
2018/11/30,"284,569",48738,Boulevard
2018/12/31,"284,306",48738,Boulevard
2018/2/28,"289,549",48738,Boulevard
2018/3/31,"286,715",48738,Boulevard
2018/4/30,"283,661",48738,Boulevard
2018/5/31,"282,055",48738,Boulevard
2018/6/30,"284,265",48738,Boulevard
2018/7/31,"284,258",48738,Boulevard
2018/8/31,"287,102",48738,Boulevard
2018/9/30,"285,022",48738,Boulevard
2019/1/31,"281,019",48738,Boulevard
2019/10/31,"285,437",48738,Boulevard
2019/11/30,"287,402",48738,Boulevard
2019/12/31,"288,627",48738,Boulevard
2019/2/28,"278,758",48738,Boulevard
2019/3/31,"277,897",48738,Boulevard
2019/4/30,"278,455",48738,Boulevard
2019/5/31,"279,448",48738,Boulevard
2019/6/30,"279,740",48738,Boulevard
2019/7/31,"282,548",48738,Boulevard
2019/8/31,"283,548",48738,Boulevard
2019/9/30,"285,529",48738,Boulevard
2020/1/31,"291,165",48738,Boulevard
2020/2/29,"293,400",48738,Boulevard
2020/3/31,"294,272",48738,Boulevard
2020/4/30,"293,808",48738,Boulevard
2020/5/31,"292,528",48738,Boulevard
2020/6/30,"290,464",48738,Boulevard
2010/10/31,"225,435",40342,Pine Valley
2010/11/30,"221,117",40342,Pine Valley
2010/12/31,"216,862",40342,Pine Valley
2010/6/30,"237,232",40342,Pine Valley
2010/7/31,"233,343",40342,Pine Valley
2010/8/31,"230,755",40342,Pine Valley
2010/9/30,"228,789",40342,Pine Valley
2011/1/31,"215,316",40342,Pine Valley
2011/10/31,"214,652",40342,Pine Valley
2011/11/30,"213,351",40342,Pine Valley
2011/12/31,"212,537",40342,Pine Valley
2011/2/28,"215,182",40342,Pine Valley
2011/3/31,"213,576",40342,Pine Valley
2011/4/30,"212,017",40342,Pine Valley
2011/5/31,"210,414",40342,Pine Valley
2011/6/30,"210,582",40342,Pine Valley
2011/7/31,"209,398",40342,Pine Valley
2011/8/31,"212,020",40342,Pine Valley
2011/9/30,"212,620",40342,Pine Valley
2012/1/31,"211,427",40342,Pine Valley
2012/10/31,"208,652",40342,Pine Valley
2012/11/30,"209,672",40342,Pine Valley
2012/12/31,"210,265",40342,Pine Valley
2012/2/29,"209,599",40342,Pine Valley
2012/3/31,"210,018",40342,Pine Valley
2012/4/30,"208,485",40342,Pine Valley
2012/5/31,"208,106",40342,Pine Valley
2012/6/30,"205,798",40342,Pine Valley
2012/7/31,"207,243",40342,Pine Valley
2012/8/31,"206,989",40342,Pine Valley
2012/9/30,"209,073",40342,Pine Valley
2013/1/31,"210,792",40342,Pine Valley
2013/10/31,"216,533",40342,Pine Valley
2013/11/30,"219,514",40342,Pine Valley
2013/12/31,"223,367",40342,Pine Valley
2013/2/28,"211,839",40342,Pine Valley
2013/3/31,"212,381",40342,Pine Valley
2013/4/30,"213,684",40342,Pine Valley
2013/5/31,"215,281",40342,Pine Valley
2013/6/30,"216,435",40342,Pine Valley
2013/7/31,"216,880",40342,Pine Valley
2013/8/31,"216,682",40342,Pine Valley
2013/9/30,"215,855",40342,Pine Valley
2014/1/31,"228,541",40342,Pine Valley
2014/10/31,"267,864",40342,Pine Valley
2014/11/30,"273,258",40342,Pine Valley
2014/12/31,"276,440",40342,Pine Valley
2014/2/28,"232,743",40342,Pine Valley
2014/3/31,"235,994",40342,Pine Valley
2014/4/30,"238,875",40342,Pine Valley
2014/5/31,"242,627",40342,Pine Valley
2014/6/30,"247,838",40342,Pine Valley
2014/7/31,"252,877",40342,Pine Valley
2014/8/31,"257,286",40342,Pine Valley
2014/9/30,"262,577",40342,Pine Valley
2015/1/31,"274,129",40342,Pine Valley
2015/10/31,"268,327",40342,Pine Valley
2015/11/30,"265,400",40342,Pine Valley
2015/12/31,"265,141",40342,Pine Valley
2015/2/28,"269,838",40342,Pine Valley
2015/3/31,"266,635",40342,Pine Valley
2015/4/30,"265,461",40342,Pine Valley
2015/5/31,"265,955",40342,Pine Valley
2015/6/30,"266,800",40342,Pine Valley
2015/7/31,"268,203",40342,Pine Valley
2015/8/31,"269,268",40342,Pine Valley
2015/9/30,"268,863",40342,Pine Valley
2016/1/31,"268,680",40342,Pine Valley
2016/10/31,"293,232",40342,Pine Valley
2016/11/30,"297,412",40342,Pine Valley
2016/12/31,"300,034",40342,Pine Valley
2016/2/29,"275,394",40342,Pine Valley
2016/3/31,"278,836",40342,Pine Valley
2016/4/30,"282,944",40342,Pine Valley
2016/5/31,"282,837",40342,Pine Valley
2016/6/30,"283,896",40342,Pine Valley
2016/7/31,"283,337",40342,Pine Valley
2016/8/31,"286,345",40342,Pine Valley
2016/9/30,"289,600",40342,Pine Valley
2017/1/31,"301,367",40342,Pine Valley
2017/10/31,"316,375",40342,Pine Valley
2017/11/30,"317,807",40342,Pine Valley
2017/12/31,"319,000",40342,Pine Valley
2017/2/28,"301,516",40342,Pine Valley
2017/3/31,"305,749",40342,Pine Valley
2017/4/30,"308,305",40342,Pine Valley
2017/5/31,"313,439",40342,Pine Valley
2017/6/30,"314,673",40342,Pine Valley
2017/7/31,"317,031",40342,Pine Valley
2017/8/31,"315,103",40342,Pine Valley
2017/9/30,"315,704",40342,Pine Valley
2018/1/31,"321,938",40342,Pine Valley
2018/10/31,"333,250",40342,Pine Valley
2018/11/30,"333,675",40342,Pine Valley
2018/12/31,"335,245",40342,Pine Valley
2018/2/28,"324,652",40342,Pine Valley
2018/3/31,"325,262",40342,Pine Valley
2018/4/30,"324,838",40342,Pine Valley
2018/5/31,"325,213",40342,Pine Valley
2018/6/30,"327,983",40342,Pine Valley
2018/7/31,"327,306",40342,Pine Valley
2018/8/31,"329,382",40342,Pine Valley
2018/9/30,"329,667",40342,Pine Valley
2019/1/31,"334,561",40342,Pine Valley
2019/10/31,"345,532",40342,Pine Valley
2019/11/30,"346,438",40342,Pine Valley
2019/12/31,"346,392",40342,Pine Valley
2019/2/28,"334,639",40342,Pine Valley
2019/3/31,"333,297",40342,Pine Valley
2019/4/30,"334,257",40342,Pine Valley
2019/5/31,"335,374",40342,Pine Valley
2019/6/30,"337,570",40342,Pine Valley
2019/7/31,"341,620",40342,Pine Valley
2019/8/31,"344,272",40342,Pine Valley
2019/9/30,"346,352",40342,Pine Valley
2020/1/31,"346,942",40342,Pine Valley
2020/2/29,"346,760",40342,Pine Valley
2020/3/31,"347,553",40342,Pine Valley
2020/4/30,"346,959",40342,Pine Valley
2020/5/31,"344,936",40342,Pine Valley
2020/6/30,"341,170",40342,Pine Valley
2010/10/31,"243,802",13378,Potrero
2010/11/30,"241,712",13378,Potrero
2010/12/31,"242,390",13378,Potrero
2010/6/30,"251,481",13378,Potrero
2010/7/31,"251,481",13378,Potrero
2010/8/31,"251,393",13378,Potrero
2010/9/30,"248,121",13378,Potrero
2011/1/31,"242,090",13378,Potrero
2011/10/31,"226,025",13378,Potrero
2011/11/30,"224,831",13378,Potrero
2011/12/31,"222,390",13378,Potrero
2011/2/28,"238,958",13378,Potrero
2011/3/31,"235,579",13378,Potrero
2011/4/30,"236,004",13378,Potrero
2011/5/31,"238,553",13378,Potrero
2011/6/30,"237,870",13378,Potrero
2011/7/31,"233,901",13378,Potrero
2011/8/31,"229,332",13378,Potrero
2011/9/30,"226,524",13378,Potrero
2012/1/31,"220,794",13378,Potrero
2012/10/31,"225,541",13378,Potrero
2012/11/30,"226,260",13378,Potrero
2012/12/31,"229,236",13378,Potrero
2012/2/29,"220,154",13378,Potrero
2012/3/31,"220,582",13378,Potrero
2012/4/30,"219,989",13378,Potrero
2012/5/31,"220,349",13378,Potrero
2012/6/30,"221,762",13378,Potrero
2012/7/31,"222,742",13378,Potrero
2012/8/31,"223,612",13378,Potrero
2012/9/30,"224,028",13378,Potrero
2013/1/31,"230,118",13378,Potrero
2013/10/31,"252,312",13378,Potrero
2013/11/30,"255,239",13378,Potrero
2013/12/31,"256,567",13378,Potrero
2013/2/28,"231,879",13378,Potrero
2013/3/31,"234,379",13378,Potrero
2013/4/30,"237,048",13378,Potrero
2013/5/31,"238,531",13378,Potrero
2013/6/30,"238,289",13378,Potrero
2013/7/31,"240,154",13378,Potrero
2013/8/31,"244,357",13378,Potrero
2013/9/30,"248,865",13378,Potrero
2014/1/31,"260,922",13378,Potrero
2014/10/31,"281,850",13378,Potrero
2014/11/30,"286,344",13378,Potrero
2014/12/31,"289,370",13378,Potrero
2014/2/28,"266,116",13378,Potrero
2014/3/31,"268,006",13378,Potrero
2014/4/30,"269,219",13378,Potrero
2014/5/31,"270,769",13378,Potrero
2014/6/30,"276,389",13378,Potrero
2014/7/31,"281,220",13378,Potrero
2014/8/31,"281,390",13378,Potrero
2014/9/30,"281,714",13378,Potrero
2015/1/31,"286,998",13378,Potrero
2015/10/31,"292,716",13378,Potrero
2015/11/30,"290,216",13378,Potrero
2015/12/31,"291,001",13378,Potrero
2015/2/28,"283,675",13378,Potrero
2015/3/31,"283,921",13378,Potrero
2015/4/30,"287,673",13378,Potrero
2015/5/31,"290,241",13378,Potrero
2015/6/30,"289,266",13378,Potrero
2015/7/31,"289,094",13378,Potrero
2015/8/31,"290,868",13378,Potrero
2015/9/30,"292,857",13378,Potrero
2016/1/31,"298,135",13378,Potrero
2016/10/31,"329,433",13378,Potrero
2016/11/30,"334,526",13378,Potrero
2016/12/31,"336,836",13378,Potrero
2016/2/29,"304,343",13378,Potrero
2016/3/31,"307,913",13378,Potrero
2016/4/30,"307,982",13378,Potrero
2016/5/31,"309,606",13378,Potrero
2016/6/30,"312,624",13378,Potrero
2016/7/31,"316,457",13378,Potrero
2016/8/31,"320,631",13378,Potrero
2016/9/30,"324,753",13378,Potrero
2017/1/31,"335,038",13378,Potrero
2017/10/31,"346,638",13378,Potrero
2017/11/30,"347,876",13378,Potrero
2017/12/31,"348,143",13378,Potrero
2017/2/28,"334,246",13378,Potrero
2017/3/31,"334,580",13378,Potrero
2017/4/30,"337,724",13378,Potrero
2017/5/31,"340,991",13378,Potrero
2017/6/30,"343,458",13378,Potrero
2017/7/31,"343,033",13378,Potrero
2017/8/31,"342,264",13378,Potrero
2017/9/30,"343,879",13378,Potrero
2018/1/31,"351,048",13378,Potrero
2018/10/31,"359,841",13378,Potrero
2018/11/30,"356,969",13378,Potrero
2018/12/31,"354,948",13378,Potrero
2018/2/28,"353,134",13378,Potrero
2018/3/31,"355,461",13378,Potrero
2018/4/30,"354,732",13378,Potrero
2018/5/31,"354,212",13378,Potrero
2018/6/30,"356,094",13378,Potrero
2018/7/31,"357,182",13378,Potrero
2018/8/31,"360,955",13378,Potrero
2018/9/30,"359,938",13378,Potrero
2019/1/31,"352,013",13378,Potrero
2019/10/31,"348,716",13378,Potrero
2019/11/30,"350,548",13378,Potrero
2019/12/31,"352,369",13378,Potrero
2019/2/28,"349,138",13378,Potrero
2019/3/31,"347,091",13378,Potrero
2019/4/30,"347,616",13378,Potrero
2019/5/31,"347,674",13378,Potrero
2019/6/30,"347,484",13378,Potrero
2019/7/31,"348,713",13378,Potrero
2019/8/31,"348,730",13378,Potrero
2019/9/30,"349,416",13378,Potrero
2020/1/31,"353,939",13378,Potrero
2020/2/29,"355,374",13378,Potrero
2020/3/31,"355,704",13378,Potrero
2020/4/30,"354,849",13378,Potrero
2020/5/31,"353,987",13378,Potrero
2020/6/30,"352,104",13378,Potrero
2010/10/31,"272,070",6388,Palomar Mountain
2010/11/30,"264,940",6388,Palomar Mountain
2010/12/31,"263,144",6388,Palomar Mountain
2010/6/30,"272,352",6388,Palomar Mountain
2010/7/31,"274,459",6388,Palomar Mountain
2010/8/31,"277,913",6388,Palomar Mountain
2010/9/30,"277,014",6388,Palomar Mountain
2011/1/31,"261,427",6388,Palomar Mountain
2011/10/31,"246,900",6388,Palomar Mountain
2011/11/30,"248,027",6388,Palomar Mountain
2011/12/31,"247,180",6388,Palomar Mountain
2011/2/28,"259,155",6388,Palomar Mountain
2011/3/31,"255,161",6388,Palomar Mountain
2011/4/30,"250,858",6388,Palomar Mountain
2011/5/31,"249,369",6388,Palomar Mountain
2011/6/30,"249,582",6388,Palomar Mountain
2011/7/31,"249,181",6388,Palomar Mountain
2011/8/31,"246,892",6388,Palomar Mountain
2011/9/30,"245,358",6388,Palomar Mountain
2012/1/31,"245,903",6388,Palomar Mountain
2012/10/31,"244,653",6388,Palomar Mountain
2012/11/30,"243,280",6388,Palomar Mountain
2012/12/31,"243,238",6388,Palomar Mountain
2012/2/29,"245,404",6388,Palomar Mountain
2012/3/31,"244,968",6388,Palomar Mountain
2012/4/30,"245,996",6388,Palomar Mountain
2012/5/31,"248,060",6388,Palomar Mountain
2012/6/30,"249,345",6388,Palomar Mountain
2012/7/31,"250,451",6388,Palomar Mountain
2012/8/31,"249,737",6388,Palomar Mountain
2012/9/30,"248,548",6388,Palomar Mountain
2013/1/31,"243,365",6388,Palomar Mountain
2013/10/31,"244,030",6388,Palomar Mountain
2013/11/30,"247,149",6388,Palomar Mountain
2013/12/31,"248,732",6388,Palomar Mountain
2013/2/28,"244,311",6388,Palomar Mountain
2013/3/31,"244,906",6388,Palomar Mountain
2013/4/30,"244,197",6388,Palomar Mountain
2013/5/31,"241,204",6388,Palomar Mountain
2013/6/30,"238,605",6388,Palomar Mountain
2013/7/31,"237,859",6388,Palomar Mountain
2013/8/31,"239,598",6388,Palomar Mountain
2013/9/30,"240,897",6388,Palomar Mountain
2014/1/31,"251,371",6388,Palomar Mountain
2014/10/31,"276,041",6388,Palomar Mountain
2014/11/30,"281,422",6388,Palomar Mountain
2014/12/31,"288,499",6388,Palomar Mountain
2014/2/28,"252,667",6388,Palomar Mountain
2014/3/31,"257,098",6388,Palomar Mountain
2014/4/30,"259,566",6388,Palomar Mountain
2014/5/31,"262,969",6388,Palomar Mountain
2014/6/30,"263,347",6388,Palomar Mountain
2014/7/31,"264,549",6388,Palomar Mountain
2014/8/31,"265,650",6388,Palomar Mountain
2014/9/30,"270,415",6388,Palomar Mountain
2015/1/31,"293,331",6388,Palomar Mountain
2015/10/31,"316,234",6388,Palomar Mountain
2015/11/30,"314,028",6388,Palomar Mountain
2015/12/31,"313,107",6388,Palomar Mountain
2015/2/28,"298,380",6388,Palomar Mountain
2015/3/31,"299,052",6388,Palomar Mountain
2015/4/30,"302,443",6388,Palomar Mountain
2015/5/31,"304,879",6388,Palomar Mountain
2015/6/30,"310,215",6388,Palomar Mountain
2015/7/31,"315,316",6388,Palomar Mountain
2015/8/31,"319,325",6388,Palomar Mountain
2015/9/30,"319,870",6388,Palomar Mountain
2016/1/31,"312,997",6388,Palomar Mountain
2016/10/31,"313,810",6388,Palomar Mountain
2016/11/30,"313,064",6388,Palomar Mountain
2016/12/31,"309,819",6388,Palomar Mountain
2016/2/29,"310,942",6388,Palomar Mountain
2016/3/31,"309,973",6388,Palomar Mountain
2016/4/30,"310,836",6388,Palomar Mountain
2016/5/31,"311,642",6388,Palomar Mountain
2016/6/30,"311,476",6388,Palomar Mountain
2016/7/31,"308,169",6388,Palomar Mountain
2016/8/31,"308,845",6388,Palomar Mountain
2016/9/30,"309,776",6388,Palomar Mountain
2017/1/31,"306,545",6388,Palomar Mountain
2017/10/31,"294,008",6388,Palomar Mountain
2017/11/30,"295,560",6388,Palomar Mountain
2017/12/31,"297,855",6388,Palomar Mountain
2017/2/28,"306,190",6388,Palomar Mountain
2017/3/31,"306,241",6388,Palomar Mountain
2017/4/30,"302,549",6388,Palomar Mountain
2017/5/31,"299,185",6388,Palomar Mountain
2017/6/30,"298,749",6388,Palomar Mountain
2017/7/31,"299,657",6388,Palomar Mountain
2017/8/31,"297,841",6388,Palomar Mountain
2017/9/30,"295,010",6388,Palomar Mountain
2018/1/31,"300,096",6388,Palomar Mountain
2018/10/31,"299,692",6388,Palomar Mountain
2018/11/30,"293,683",6388,Palomar Mountain
2018/12/31,"284,903",6388,Palomar Mountain
2018/2/28,"301,840",6388,Palomar Mountain
2018/3/31,"304,166",6388,Palomar Mountain
2018/4/30,"307,396",6388,Palomar Mountain
2018/5/31,"313,050",6388,Palomar Mountain
2018/6/30,"315,338",6388,Palomar Mountain
2018/7/31,"314,933",6388,Palomar Mountain
2018/8/31,"309,991",6388,Palomar Mountain
2018/9/30,"306,310",6388,Palomar Mountain
2019/1/31,"280,452",6388,Palomar Mountain
2019/10/31,"292,837",6388,Palomar Mountain
2019/11/30,"297,753",6388,Palomar Mountain
2019/12/31,"304,935",6388,Palomar Mountain
2019/2/28,"277,094",6388,Palomar Mountain
2019/3/31,"276,697",6388,Palomar Mountain
2019/4/30,"277,886",6388,Palomar Mountain
2019/5/31,"277,213",6388,Palomar Mountain
2019/6/30,"277,184",6388,Palomar Mountain
2019/7/31,"277,984",6388,Palomar Mountain
2019/8/31,"282,497",6388,Palomar Mountain
2019/9/30,"287,188",6388,Palomar Mountain
2020/1/31,"309,139",6388,Palomar Mountain
2020/2/29,"312,504",6388,Palomar Mountain
2020/3/31,"313,481",6388,Palomar Mountain
2020/4/30,"313,734",6388,Palomar Mountain
2020/5/31,"314,665",6388,Palomar Mountain
2020/6/30,"316,346",6388,Palomar Mountain
