DateTime,HomePrice,RegionName,MonthlyChange
2015/6/30,873412,Solana Beach,0.008029269
2015/7/31,883116,Solana Beach,0.01111045
2015/8/31,894908,Solana Beach,0.013352719
2015/9/30,907247,Solana Beach,0.013788009
2015/10/31,919000,Solana Beach,0.012954576
2015/11/30,931333,Solana Beach,0.013420022
2015/12/31,946374,Solana Beach,0.01614997
2016/1/31,964295,Solana Beach,0.018936488
2016/2/29,973806,Solana Beach,0.009863164
2016/3/31,977891,Solana Beach,0.004194881
2016/4/30,983314,Solana Beach,0.005545608
2016/5/31,991395,Solana Beach,0.008218128
2016/6/30,1002246,Solana Beach,0.010945183
2016/7/31,1010596,Solana Beach,0.008331288
2016/8/31,1024947,Solana Beach,0.014200531
2016/9/30,1039948,Solana Beach,0.014635879
2016/10/31,1055297,Solana Beach,0.014759392
2016/11/30,1066531,Solana Beach,0.010645344
2016/12/31,1077707,Solana Beach,0.010478833
2017/1/31,1083707,Solana Beach,0.005567376
2017/2/28,1096339,Solana Beach,0.011656287
2017/3/31,1109923,Solana Beach,0.012390328
2017/4/30,1129005,Solana Beach,0.017192184
2017/5/31,1147088,Solana Beach,0.016016758
2017/6/30,1163964,Solana Beach,0.014712036
2017/7/31,1178928,Solana Beach,0.012856068
2017/8/31,1188272,Solana Beach,0.007925844
2017/9/30,1200467,Solana Beach,0.010262802
2017/10/31,1215364,Solana Beach,0.012409337
2017/11/30,1232868,Solana Beach,0.01440227
2017/12/31,1250153,Solana Beach,0.014020155
2018/1/31,1270829,Solana Beach,0.016538776
2018/2/28,1292034,Solana Beach,0.016685959
2018/3/31,1310478,Solana Beach,0.014275166
2018/4/30,1319581,Solana Beach,0.00694632
2018/5/31,1327751,Solana Beach,0.006191359
2018/6/30,1338705,Solana Beach,0.008250041
2018/7/31,1355209,Solana Beach,0.012328332
2018/8/31,1370929,Solana Beach,0.011599687
2018/9/30,1382876,Solana Beach,0.008714529
2018/10/31,1388512,Solana Beach,0.004075564
2018/11/30,1394041,Solana Beach,0.003981961
2018/12/31,1398342,Solana Beach,0.003085275
2019/1/31,1399211,Solana Beach,0.00062145
2019/2/28,1398700,Solana Beach,-0.000365206
2019/3/31,1397161,Solana Beach,-0.001100307
2019/4/30,1402463,Solana Beach,0.003794838
2019/5/31,1408170,Solana Beach,0.00406927
2019/6/30,1417737,Solana Beach,0.006793924
2019/7/31,1425531,Solana Beach,0.005497494
2019/8/31,1433981,Solana Beach,0.005927616
2019/9/30,1439024,Solana Beach,0.003516783
2019/10/31,1446534,Solana Beach,0.005218815
2019/11/30,1452397,Solana Beach,0.004053137
2019/12/31,1457677,Solana Beach,0.00363537
2020/1/31,1463368,Solana Beach,0.003904157
2020/2/29,1466890,Solana Beach,0.002406777
2020/3/31,1471218,Solana Beach,0.00295046
2020/4/30,1472194,Solana Beach,0.000663396
2020/5/31,1471969,Solana Beach,-0.000152833
2020/6/30,1465833,Solana Beach,-0.004168566
2010/6/30,302067,Spring Valley,0
2010/7/31,300976,Spring Valley,-0.003611781
2010/8/31,300573,Spring Valley,-0.001338977
2010/9/30,298406,Spring Valley,-0.007209563
2010/10/31,295567,Spring Valley,-0.009513884
2010/11/30,292459,Spring Valley,-0.010515382
2010/12/31,291489,Spring Valley,-0.003316704
2011/1/31,290077,Spring Valley,-0.004844094
2011/2/28,289219,Spring Valley,-0.002957835
2011/3/31,286883,Spring Valley,-0.008076924
2011/4/30,285819,Spring Valley,-0.003708829
2011/5/31,284140,Spring Valley,-0.005874347
2011/6/30,283185,Spring Valley,-0.003361019
2011/7/31,281863,Spring Valley,-0.004668326
2011/8/31,279904,Spring Valley,-0.006950185
2011/9/30,278773,Spring Valley,-0.004040671
2011/10/31,277763,Spring Valley,-0.003623019
2011/11/30,277200,Spring Valley,-0.002026908
2011/12/31,274952,Spring Valley,-0.008109668
2012/1/31,274372,Spring Valley,-0.002109459
2012/2/29,274347,Spring Valley,-9.11E-05
2012/3/31,275483,Spring Valley,0.004140741
2012/4/30,275411,Spring Valley,-0.000261359
2012/5/31,276677,Spring Valley,0.004596766
2012/6/30,278658,Spring Valley,0.007159974
2012/7/31,281341,Spring Valley,0.00962829
2012/8/31,284926,Spring Valley,0.012742544
2012/9/30,288605,Spring Valley,0.012912125
2012/10/31,293180,Spring Valley,0.015852116
2012/11/30,297543,Spring Valley,0.014881643
2012/12/31,304277,Spring Valley,0.022632023
2013/1/31,309525,Spring Valley,0.017247442
2013/2/28,314071,Spring Valley,0.01468702
2013/3/31,319427,Spring Valley,0.017053469
2013/4/30,326265,Spring Valley,0.021407082
2013/5/31,333057,Spring Valley,0.020817434
2013/6/30,339466,Spring Valley,0.019242952
2013/7/31,345427,Spring Valley,0.017559932
2013/8/31,352193,Spring Valley,0.019587351
2013/9/30,356147,Spring Valley,0.011226799
2013/10/31,359266,Spring Valley,0.00875762
2013/11/30,361410,Spring Valley,0.005967723
2013/12/31,363384,Spring Valley,0.005461941
2014/1/31,367369,Spring Valley,0.010966361
2014/2/28,372242,Spring Valley,0.013264592
2014/3/31,373003,Spring Valley,0.002044369
2014/4/30,371736,Spring Valley,-0.003396756
2014/5/31,369750,Spring Valley,-0.005342501
2014/6/30,370190,Spring Valley,0.001189993
2014/7/31,372004,Spring Valley,0.004900186
2014/8/31,370849,Spring Valley,-0.003104805
2014/9/30,371671,Spring Valley,0.002216536
2014/10/31,372421,Spring Valley,0.002017914
2014/11/30,375832,Spring Valley,0.009158989
2014/12/31,376996,Spring Valley,0.003097129
2015/1/31,376123,Spring Valley,-0.002315674
2015/2/28,376068,Spring Valley,-0.000146229
2015/3/31,380129,Spring Valley,0.010798579
2015/4/30,384199,Spring Valley,0.010706892
2015/5/31,388069,Spring Valley,0.010072905
2015/6/30,389299,Spring Valley,0.003169539
2015/7/31,390758,Spring Valley,0.003747762
2015/8/31,393149,Spring Valley,0.006118877
2015/9/30,396302,Spring Valley,0.00801986
2015/10/31,399590,Spring Valley,0.008296703
2015/11/30,402241,Spring Valley,0.0066343
2015/12/31,406259,Spring Valley,0.009989036
2016/1/31,412492,Spring Valley,0.015342429
2016/2/29,415119,Spring Valley,0.006368608
2016/3/31,415166,Spring Valley,0.000113221
2016/4/30,416088,Spring Valley,0.002220798
2016/5/31,418354,Spring Valley,0.005445963
2016/6/30,422122,Spring Valley,0.009006726
2016/7/31,423484,Spring Valley,0.003226555
2016/8/31,427065,Spring Valley,0.008456046
2016/9/30,429891,Spring Valley,0.00661726
2016/10/31,433721,Spring Valley,0.008909235
2016/11/30,436330,Spring Valley,0.006015388
2016/12/31,438795,Spring Valley,0.005649394
2017/1/31,438507,Spring Valley,-0.000656343
2017/2/28,440639,Spring Valley,0.004861952
2017/3/31,444317,Spring Valley,0.008346969
2017/4/30,449192,Spring Valley,0.010971896
2017/5/31,453953,Spring Valley,0.010599031
2017/6/30,456740,Spring Valley,0.006139402
2017/7/31,459903,Spring Valley,0.006925165
2017/8/31,461450,Spring Valley,0.003363753
2017/9/30,464618,Spring Valley,0.006865316
2017/10/31,467119,Spring Valley,0.005382917
2017/11/30,469040,Spring Valley,0.004112442
2017/12/31,471359,Spring Valley,0.004944141
2018/1/31,476451,Spring Valley,0.010802806
2018/2/28,481591,Spring Valley,0.010788098
2018/3/31,484369,Spring Valley,0.00576838
2018/4/30,483575,Spring Valley,-0.001639246
2018/5/31,481908,Spring Valley,-0.003447242
2018/6/30,482094,Spring Valley,0.000385966
2018/7/31,483561,Spring Valley,0.003042975
2018/8/31,486037,Spring Valley,0.005120347
2018/9/30,487537,Spring Valley,0.003086185
2018/10/31,488842,Spring Valley,0.00267672
2018/11/30,489522,Spring Valley,0.001391043
2018/12/31,488890,Spring Valley,-0.001291055
2019/1/31,486366,Spring Valley,-0.005162716
2019/2/28,484302,Spring Valley,-0.004243718
2019/3/31,482825,Spring Valley,-0.00304975
2019/4/30,484411,Spring Valley,0.003284834
2019/5/31,486320,Spring Valley,0.003940868
2019/6/30,489677,Spring Valley,0.006902862
2019/7/31,492701,Spring Valley,0.006175499
2019/8/31,495229,Spring Valley,0.005130901
2019/9/30,496903,Spring Valley,0.003380254
2019/10/31,498914,Spring Valley,0.004047068
2019/11/30,502003,Spring Valley,0.006191448
2019/12/31,505841,Spring Valley,0.007645373
2020/1/31,510263,Spring Valley,0.008741877
2020/2/29,513852,Spring Valley,0.007033628
2020/3/31,517936,Spring Valley,0.007947814
2020/4/30,521110,Spring Valley,0.00612817
2020/5/31,524509,Spring Valley,0.006522615
2020/6/30,526259,Spring Valley,0.003336454
2010/6/30,430797,Valley Center,0
2010/7/31,428830,Valley Center,-0.004565956
2010/8/31,427961,Valley Center,-0.002026444
2010/9/30,423290,Valley Center,-0.010914546
2010/10/31,416852,Valley Center,-0.015209431
2010/11/30,411667,Valley Center,-0.012438467
2010/12/31,408664,Valley Center,-0.007294731
2011/1/31,406213,Valley Center,-0.005997592
2011/2/28,403201,Valley Center,-0.007414829
2011/3/31,399286,Valley Center,-0.009709797
2011/4/30,396190,Valley Center,-0.007753841
2011/5/31,393294,Valley Center,-0.007309624
2011/6/30,390581,Valley Center,-0.006898147
2011/7/31,388049,Valley Center,-0.00648265
2011/8/31,385411,Valley Center,-0.006798111
2011/9/30,383814,Valley Center,-0.004143628
2011/10/31,383826,Valley Center,3.13E-05
2011/11/30,383031,Valley Center,-0.002071251
2011/12/31,379894,Valley Center,-0.008189938
2012/1/31,378396,Valley Center,-0.003943205
2012/2/29,378460,Valley Center,0.000169135
2012/3/31,379474,Valley Center,0.002679279
2012/4/30,379173,Valley Center,-0.000793203
2012/5/31,380969,Valley Center,0.004736624
2012/6/30,384580,Valley Center,0.009478462
2012/7/31,387266,Valley Center,0.006984243
2012/8/31,389420,Valley Center,0.005562068
2012/9/30,393123,Valley Center,0.009509013
2012/10/31,397179,Valley Center,0.010317382
2012/11/30,400437,Valley Center,0.008202851
2012/12/31,405924,Valley Center,0.01370253
2013/1/31,410668,Valley Center,0.011686917
2013/2/28,415183,Valley Center,0.010994282
2013/3/31,421057,Valley Center,0.014147978
2013/4/30,428896,Valley Center,0.018617432
2013/5/31,437236,Valley Center,0.019445273
2013/6/30,444577,Valley Center,0.01678956
2013/7/31,452472,Valley Center,0.017758454
2013/8/31,462340,Valley Center,0.021809084
2013/9/30,468300,Valley Center,0.012890946
2013/10/31,473297,Valley Center,0.01067051
2013/11/30,477143,Valley Center,0.008125976
2013/12/31,481173,Valley Center,0.008446105
2014/1/31,485676,Valley Center,0.00935838
2014/2/28,490959,Valley Center,0.010877622
2014/3/31,490956,Valley Center,-6.11E-06
2014/4/30,489742,Valley Center,-0.002472727
2014/5/31,486449,Valley Center,-0.006723949
2014/6/30,486623,Valley Center,0.000357694
2014/7/31,488312,Valley Center,0.003470859
2014/8/31,486679,Valley Center,-0.003344173
2014/9/30,487248,Valley Center,0.001169148
2014/10/31,487062,Valley Center,-0.000381736
2014/11/30,490628,Valley Center,0.00732145
2014/12/31,491485,Valley Center,0.001746741
2015/1/31,490527,Valley Center,-0.001949195
2015/2/28,490360,Valley Center,-0.00034045
2015/3/31,495827,Valley Center,0.011148952
2015/4/30,501032,Valley Center,0.010497613
2015/5/31,506061,Valley Center,0.010037283
2015/6/30,506836,Valley Center,0.001531436
2015/7/31,508022,Valley Center,0.002340007
2015/8/31,509700,Valley Center,0.003303007
2015/9/30,511911,Valley Center,0.004337846
2015/10/31,514960,Valley Center,0.005956113
2015/11/30,518586,Valley Center,0.007041324
2015/12/31,524668,Valley Center,0.011728045
2016/1/31,532774,Valley Center,0.01544977
2016/2/29,535894,Valley Center,0.005856142
2016/3/31,535175,Valley Center,-0.001341683
2016/4/30,535105,Valley Center,-0.000130798
2016/5/31,536504,Valley Center,0.00261444
2016/6/30,540457,Valley Center,0.007368072
2016/7/31,541032,Valley Center,0.001063914
2016/8/31,545022,Valley Center,0.007374795
2016/9/30,548514,Valley Center,0.006407081
2016/10/31,554034,Valley Center,0.010063554
2016/11/30,556500,Valley Center,0.00445099
2016/12/31,558015,Valley Center,0.002722372
2017/1/31,556918,Valley Center,-0.001965897
2017/2/28,559542,Valley Center,0.004711645
2017/3/31,563935,Valley Center,0.007851064
2017/4/30,569393,Valley Center,0.00967842
2017/5/31,574334,Valley Center,0.008677662
2017/6/30,576973,Valley Center,0.004594887
2017/7/31,579925,Valley Center,0.005116357
2017/8/31,581605,Valley Center,0.002896926
2017/9/30,585288,Valley Center,0.006332477
2017/10/31,588359,Valley Center,0.00524699
2017/11/30,590602,Valley Center,0.003812298
2017/12/31,593575,Valley Center,0.005033847
2018/1/31,599039,Valley Center,0.009205239
2018/2/28,604137,Valley Center,0.008510297
2018/3/31,607338,Valley Center,0.005298467
2018/4/30,607526,Valley Center,0.000309548
2018/5/31,608174,Valley Center,0.001066621
2018/6/30,610263,Valley Center,0.003434872
2018/7/31,613104,Valley Center,0.00465537
2018/8/31,616227,Valley Center,0.005093752
2018/9/30,617483,Valley Center,0.00203821
2018/10/31,618335,Valley Center,0.001379795
2018/11/30,618607,Valley Center,0.000439891
2018/12/31,617595,Valley Center,-0.001635934
2019/1/31,615063,Valley Center,-0.004099774
2019/2/28,612647,Valley Center,-0.003928053
2019/3/31,610633,Valley Center,-0.003287374
2019/4/30,611277,Valley Center,0.001054643
2019/5/31,611322,Valley Center,7.36E-05
2019/6/30,612364,Valley Center,0.001704503
2019/7/31,613209,Valley Center,0.001379898
2019/8/31,613472,Valley Center,0.000428891
2019/9/30,613655,Valley Center,0.000298302
2019/10/31,613916,Valley Center,0.00042532
2019/11/30,615549,Valley Center,0.002659973
2019/12/31,617760,Valley Center,0.003591916
2020/1/31,620263,Valley Center,0.004051735
2020/2/29,622097,Valley Center,0.00295681
2020/3/31,624255,Valley Center,0.003468912
2020/4/30,625544,Valley Center,0.002064861
2020/5/31,627136,Valley Center,0.002544985
2020/6/30,627667,Valley Center,0.000846706
2010/6/30,341882,Vista,0
2010/7/31,341261,Vista,-0.001816416
2010/8/31,342896,Vista,0.004791054
2010/9/30,342297,Vista,-0.001746885
2010/10/31,340252,Vista,-0.005974344
2010/11/30,337631,Vista,-0.007703114
2010/12/31,336389,Vista,-0.003678572
2011/1/31,334763,Vista,-0.00483369
2011/2/28,332776,Vista,-0.005935542
2011/3/31,329696,Vista,-0.009255475
2011/4/30,328078,Vista,-0.004907551
2011/5/31,327096,Vista,-0.002993191
2011/6/30,326637,Vista,-0.001403258
2011/7/31,325295,Vista,-0.004108536
2011/8/31,321756,Vista,-0.010879356
2011/9/30,318572,Vista,-0.009895697
2011/10/31,316614,Vista,-0.006146177
2011/11/30,316216,Vista,-0.001257051
2011/12/31,314176,Vista,-0.006451286
2012/1/31,313647,Vista,-0.00168377
2012/2/29,313573,Vista,-0.000235934
2012/3/31,314981,Vista,0.004490183
2012/4/30,314446,Vista,-0.001698515
2012/5/31,315161,Vista,0.00227384
2012/6/30,316527,Vista,0.004334293
2012/7/31,318303,Vista,0.005610896
2012/8/31,321383,Vista,0.009676315
2012/9/30,325504,Vista,0.012822707
2012/10/31,330857,Vista,0.016445266
2012/11/30,335282,Vista,0.013374358
2012/12/31,342410,Vista,0.021259716
2013/1/31,347956,Vista,0.016196957
2013/2/28,353363,Vista,0.015539321
2013/3/31,359087,Vista,0.01619864
2013/4/30,366704,Vista,0.02121213
2013/5/31,374748,Vista,0.021935948
2013/6/30,382931,Vista,0.021836007
2013/7/31,391783,Vista,0.023116436
2013/8/31,401258,Vista,0.024184306
2013/9/30,406873,Vista,0.01399349
2013/10/31,410646,Vista,0.009273164
2013/11/30,413245,Vista,0.006329052
2013/12/31,415712,Vista,0.005969824
2014/1/31,420022,Vista,0.010367755
2014/2/28,425201,Vista,0.012330307
2014/3/31,425816,Vista,0.001446375
2014/4/30,425193,Vista,-0.001463073
2014/5/31,423169,Vista,-0.004760191
2014/6/30,423633,Vista,0.001096489
2014/7/31,424566,Vista,0.002202378
2014/8/31,422912,Vista,-0.003895743
2014/9/30,423964,Vista,0.002487515
2014/10/31,424805,Vista,0.001983659
2014/11/30,428385,Vista,0.008427396
2014/12/31,429076,Vista,0.001613035
2015/1/31,427963,Vista,-0.002593946
2015/2/28,427715,Vista,-0.000579489
2015/3/31,432933,Vista,0.012199712
2015/4/30,437646,Vista,0.010886211
2015/5/31,442054,Vista,0.010072067
2015/6/30,442602,Vista,0.001239668
2015/7/31,443666,Vista,0.002403966
2015/8/31,445882,Vista,0.004994748
2015/9/30,448550,Vista,0.005983646
2015/10/31,451504,Vista,0.006585665
2015/11/30,453666,Vista,0.00478844
2015/12/31,458072,Vista,0.009711991
2016/1/31,464964,Vista,0.01504567
2016/2/29,467938,Vista,0.006396194
2016/3/31,467439,Vista,-0.001066381
2016/4/30,467422,Vista,-3.64E-05
2016/5/31,468705,Vista,0.002744843
2016/6/30,472062,Vista,0.007162288
2016/7/31,472934,Vista,0.001847215
2016/8/31,476264,Vista,0.007041152
2016/9/30,479059,Vista,0.005868594
2016/10/31,482900,Vista,0.008017802
2016/11/30,485625,Vista,0.00564299
2016/12/31,487582,Vista,0.004029858
2017/1/31,487250,Vista,-0.000680911
2017/2/28,489666,Vista,0.00495844
2017/3/31,494025,Vista,0.008901986
2017/4/30,499400,Vista,0.010880016
2017/5/31,504786,Vista,0.010784942
2017/6/30,508548,Vista,0.007452663
2017/7/31,511920,Vista,0.006630643
2017/8/31,513288,Vista,0.002672293
2017/9/30,516268,Vista,0.005805708
2017/10/31,519702,Vista,0.006651584
2017/11/30,522451,Vista,0.00528957
2017/12/31,525671,Vista,0.006163257
2018/1/31,530927,Vista,0.009998649
2018/2/28,535912,Vista,0.009389238
2018/3/31,538027,Vista,0.003946543
2018/4/30,537134,Vista,-0.001659768
2018/5/31,536020,Vista,-0.00207397
2018/6/30,536694,Vista,0.001257416
2018/7/31,538856,Vista,0.004028366
2018/8/31,542029,Vista,0.005888401
2018/9/30,543918,Vista,0.003485053
2018/10/31,545478,Vista,0.002868079
2018/11/30,546189,Vista,0.001303444
2018/12/31,546080,Vista,-0.000199565
2019/1/31,543492,Vista,-0.004739232
2019/2/28,541612,Vista,-0.003459113
2019/3/31,540922,Vista,-0.001273975
2019/4/30,543670,Vista,0.005080215
2019/5/31,545912,Vista,0.004123825
2019/6/30,548512,Vista,0.004762672
2019/7/31,550575,Vista,0.003761085
2019/8/31,552257,Vista,0.003054988
2019/9/30,553600,Vista,0.002431839
2019/10/31,554714,Vista,0.002012283
2019/11/30,557019,Vista,0.004155294
2019/12/31,559689,Vista,0.004793373
2020/1/31,563555,Vista,0.006907408
2020/2/29,566397,Vista,0.005042986
2020/3/31,569355,Vista,0.005222485
2020/4/30,570793,Vista,0.002525665
2020/5/31,572658,Vista,0.003267384
2020/6/30,573592,Vista,0.001630991
2010/6/30,267733,Warner Springs,0
2010/7/31,263626,Warner Springs,-0.01533991
2010/8/31,262669,Warner Springs,-0.003630143
2010/9/30,262940,Warner Springs,0.001031717
2010/10/31,258618,Warner Springs,-0.01643721
2010/11/30,252920,Warner Springs,-0.022032496
2010/12/31,249549,Warner Springs,-0.013328325
2011/1/31,247161,Warner Springs,-0.009569263
2011/2/28,244985,Warner Springs,-0.008803978
2011/3/31,241591,Warner Springs,-0.013853909
2011/4/30,238746,Warner Springs,-0.011776101
2011/5/31,237388,Warner Springs,-0.005688053
2011/6/30,236596,Warner Springs,-0.00333631
2011/7/31,234056,Warner Springs,-0.0107356
2011/8/31,229208,Warner Springs,-0.020712992
2011/9/30,225460,Warner Springs,-0.01635196
2011/10/31,225015,Warner Springs,-0.001973743
2011/11/30,226638,Warner Springs,0.007212852
2011/12/31,226348,Warner Springs,-0.001279574
2012/1/31,225532,Warner Springs,-0.003605068
2012/2/29,223612,Warner Springs,-0.008513204
2012/3/31,221715,Warner Springs,-0.008483445
2012/4/30,219580,Warner Springs,-0.009629479
2012/5/31,219468,Warner Springs,-0.000510065
2012/6/30,220474,Warner Springs,0.004583812
2012/7/31,221351,Warner Springs,0.003977793
2012/8/31,220765,Warner Springs,-0.002647379
2012/9/30,220257,Warner Springs,-0.002301089
2012/10/31,220198,Warner Springs,-0.000267869
2012/11/30,220058,Warner Springs,-0.000635791
2012/12/31,220513,Warner Springs,0.002067637
2013/1/31,221010,Warner Springs,0.002253835
2013/2/28,222499,Warner Springs,0.006737252
2013/3/31,225696,Warner Springs,0.014368604
2013/4/30,229469,Warner Springs,0.016717177
2013/5/31,229793,Warner Springs,0.001411955
2013/6/30,230225,Warner Springs,0.001879953
2013/7/31,231987,Warner Springs,0.007653383
2013/8/31,239472,Warner Springs,0.032264739
2013/9/30,243349,Warner Springs,0.016189784
2013/10/31,244555,Warner Springs,0.004955845
2013/11/30,242922,Warner Springs,-0.006677435
2013/12/31,243033,Warner Springs,0.000456937
2014/1/31,242950,Warner Springs,-0.000341517
2014/2/28,243874,Warner Springs,0.003803252
2014/3/31,242599,Warner Springs,-0.00522811
2014/4/30,241482,Warner Springs,-0.004604306
2014/5/31,240436,Warner Springs,-0.004331586
2014/6/30,239205,Warner Springs,-0.005119866
2014/7/31,238260,Warner Springs,-0.003950586
2014/8/31,234700,Warner Springs,-0.01494166
2014/9/30,235596,Warner Springs,0.00381764
2014/10/31,238842,Warner Springs,0.013777823
2014/11/30,243361,Warner Springs,0.018920458
2014/12/31,245069,Warner Springs,0.00701838
2015/1/31,245410,Warner Springs,0.001391445
2015/2/28,245137,Warner Springs,-0.001112424
2015/3/31,246109,Warner Springs,0.00396513
2015/4/30,247341,Warner Springs,0.005005912
2015/5/31,250804,Warner Springs,0.014000914
2015/6/30,254558,Warner Springs,0.014967863
2015/7/31,258515,Warner Springs,0.015544591
2015/8/31,262303,Warner Springs,0.014652921
2015/9/30,262711,Warner Springs,0.001555453
2015/10/31,261394,Warner Springs,-0.005013113
2015/11/30,261376,Warner Springs,-6.89E-05
2015/12/31,263401,Warner Springs,0.00774746
2016/1/31,267764,Warner Springs,0.016564098
